Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Short_MA,Long_MA,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2010-12-23,11391600,0.005494,1.44,149394.0,7350.0,85181.0,19201.0,0.083,1.059,1.054,2.256,14.658469945355195,72.90666666666668,72.622,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54,70.31,69.01,68.94,70.48,70.99,71.83,71.13
2010-12-27,9758600,-0.002596,1.44,149394.0,7350.0,85181.0,19201.0,0.083,1.059,1.054,2.256,13.655663607724966,73.00333333333334,72.78999999999999,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54,70.31,69.01,68.94,70.48,70.99,71.83
2010-12-28,14424100,0.005616,1.44,149394.0,7350.0,85181.0,19201.0,0.083,1.059,1.054,2.256,12.435303731953141,73.21000000000002,73.03,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54,70.31,69.01,68.94,70.48,70.99
2010-12-29,11798900,-0.000681,1.44,149394.0,7350.0,85181.0,19201.0,0.083,1.059,1.054,2.256,13.39784653127981,73.26666666666667,73.16,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54,70.31,69.01,68.94,70.48
2010-12-30,10791300,-0.000136,1.44,149394.0,7350.0,85181.0,19201.0,0.083,1.059,1.054,2.256,12.895310796074147,73.38333333333334,73.272,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54,70.31,69.01,68.94
2010-12-31,15273700,-0.003272,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,16.124179431072196,73.28333333333335,73.256,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54,70.31,69.01
2011-01-03,23325300,0.019557,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,11.294433266264255,73.67666666666668,73.56400000000001,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54,70.31
2011-01-04,20037300,0.004695,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,11.735647530040042,74.19,73.86,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19,70.54
2011-01-05,16550800,-0.00267,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,12.289156626506013,74.71666666666667,74.126,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98,70.19
2011-01-06,22527800,0.006426,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,12.396914072891716,74.92666666666668,74.49,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88,68.98
2011-01-07,19299700,0.005454,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,13.030824183092992,75.15666666666668,74.98400000000001,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27,69.88
2011-01-10,20767700,-0.006085,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,15.8924530813257,75.30000000000001,75.1,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45,69.27
2011-01-11,15806000,0.007454,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,13.581714889681598,75.47000000000001,75.25800000000001,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56,69.45
2011-01-12,17364400,0.011758,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,11.439018020370861,75.8,75.634,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33,69.56
2011-01-13,20438800,0.001698,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,11.497849041845924,76.32666666666667,75.94,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48,71.33
2011-01-14,23478900,0.014731,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,8.941418293936271,77.04333333333334,76.39,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19,71.48
2011-01-18,23883500,0.011177,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,8.092999618854027,77.75333333333333,77.106,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31,71.19
2011-01-19,21844000,-0.005971,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,9.688139059304703,78.26333333333334,77.616,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46,71.31
2011-01-20,29121500,-0.006263,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,9.427652733118968,78.23333333333333,77.85,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85,71.46
2011-01-21,25092100,0.01582,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,7.267662699417567,78.32333333333334,78.304,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0,71.85
2011-01-24,24875100,-0.004938,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,7.6472833693854065,78.44,78.454,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18,72.0
2011-01-25,21635500,0.001145,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,7.244534824605984,78.75,78.44800000000001,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36,72.18
2011-01-26,25555300,0.012456,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,2.159176500125532,78.97666666666667,78.732,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18,72.36
2011-01-27,17007700,0.002762,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,2.804206309464208,79.40666666666668,79.15799999999999,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85,72.18
2011-01-28,26303300,-0.011142,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,4.2916824914546154,79.51,79.16,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22,71.85
2011-01-31,34514400,0.021395,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.8800198314328131,79.85000000000001,79.578,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17,72.22
2011-02-01,40837200,0.040035,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-5.482064116315093,81.19333333333334,80.624,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22,72.17
2011-02-02,18177700,-0.005959,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.697518283179475,82.66666666666667,81.374,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72,72.22
2011-02-03,19654400,0.00036,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-3.104026845637588,83.58666666666666,82.086,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8,72.72
2011-02-04,16560000,-0.001918,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.528338136407298,83.37666666666668,82.944,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2,72.8
2011-02-07,15309900,0.007805,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.6323126414869586,83.55000000000001,83.59400000000001,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01,73.2
2011-02-08,17472200,-0.006076,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.45794167269222663,83.39666666666669,83.40799999999999,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42,73.01
2011-02-09,15899700,-0.005182,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.2180496668685728,83.15333333333334,83.236,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37,73.42
2011-02-10,21050400,0.007874,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.5048076923076943,82.91000000000001,83.18800000000002,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36,73.37
2011-02-11,16001200,-0.004567,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.7848345810190844,82.85666666666667,83.096,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12,73.36
2011-02-14,33108200,0.025235,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.9550111883170376,83.64333333333333,83.292,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55,73.12
2011-02-15,25689400,-0.022848,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,1.8319874653489165,83.56666666666666,83.29,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9,74.55
2011-02-16,16673400,0.008678,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.5257497908949668,83.85666666666667,83.518,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7,74.9
2011-02-17,17854500,0.00227,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.953743443013843,83.51333333333334,83.654,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18,74.7
2011-02-18,22839800,0.007392,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.4378698224852125,84.02333333333333,83.99000000000001,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59,75.18
2011-02-22,32584400,0.011124,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.023408239700369874,84.60666666666667,84.096,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13,75.59
2011-02-23,38625000,0.019078,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.170667279200628,85.67,84.91599999999998,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69,75.13
2011-02-24,28578200,-0.012633,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.24427125741537017,86.16000000000001,85.372,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58,75.69
2011-02-25,22230900,-0.007328,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.7147879071947497,86.12666666666667,85.66400000000002,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71,76.58
2011-02-28,24510000,0.002226,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.43259674967848066,85.61333333333334,85.87,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84,76.71
2011-03-01,23003200,-0.008535,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.9103773584905548,85.22333333333334,85.74199999999999,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71,77.84
2011-03-02,17425600,0.003302,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.256699576868831,85.13666666666667,85.344,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24,78.71
2011-03-03,17154000,0.008698,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.773246329526912,85.23333333333333,85.314,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75,78.24
2011-03-04,20041300,-0.008623,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.9285378467324779,85.32666666666667,85.262,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98,77.75
2011-03-07,18072700,-0.004231,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-1.9121813031161525,85.20666666666666,85.1,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59,78.98
2011-03-08,17672800,-0.001416,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.9456264775413679,84.8,85.05999999999999,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68,78.59
2011-03-09,13304800,-0.0026,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,1.5050959943114606,84.56666666666666,84.91999999999999,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66,78.68
2011-03-10,26059900,-0.035553,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,6.11943966576555,83.45333333333333,84.032,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88,79.66
2011-03-11,17617700,0.009093,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,4.992693619094002,82.62666666666667,83.44,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99,79.88
2011-03-14,16396200,0.003166,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,6.117989803350335,81.96,82.972,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68,78.99
2011-03-15,23207800,-0.012017,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,7.8510873571691855,81.96333333333332,82.33,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91,80.68
2011-03-16,33429100,-0.025556,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,10.124826629681,81.02666666666666,81.316,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41,83.91
2011-03-17,21954300,0.023326,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,8.403154263183845,80.62,81.272,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44,83.41
2011-03-18,28929400,-0.00382,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,7.569573283859005,80.44,81.018,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28,83.44
2011-03-21,18212700,0.024613,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,3.355866731047804,81.61666666666667,81.11,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93,83.28
2011-03-22,16228300,-0.00338,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,2.7252906976744184,82.08333333333333,81.344,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98,83.93
2011-03-23,15396600,0.000485,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,0.024213075060545076,82.66666666666667,82.002,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55,82.98
2011-03-24,17022800,0.001574,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.04835005439381875,82.63000000000001,82.316,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2,82.55
2011-03-25,16504200,0.010758,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.5261899067208775,82.98333333333333,82.87,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82,83.2
2011-03-28,14612500,-0.001794,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-0.15574457889061394,83.27333333333334,82.99600000000001,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91,82.82
2011-03-29,16289000,-0.002636,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-2.5585585585585533,83.44666666666667,83.134,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97,84.91
2011-03-30,15779200,0.014895,1.85,149831.0,9250.0,93428.0,26871.0,0.089,1.02,0.942,2.381,-4.071487750029587,83.73666666666668,83.51200000000001,84.49,83.25,83.47,83.62,82.73,82.6,82.56,82.84,80.85,81.16,79.31,81.39,82.38,82.12,81.38,84.38,84.6,84.72,85.08,85.82,85.08,84.8,85.53,85.34,85.97,87.07,85.44,84.5,83.88,83.69,82.97
