permno,adate,qdate,public_date,npm,de_ratio,curr_ratio,ptb,TICKER
11850,2013-12-31,2013-12-31,2014-02-28,0.083,0.956,0.827,1.939,XOM
11850,2013-12-31,2013-12-31,2014-03-31,0.083,0.956,0.827,1.968,XOM
11850,2013-12-31,2013-12-31,2014-04-30,0.083,0.956,0.827,2.058,XOM
11850,2013-12-31,2014-03-31,2014-05-31,0.083,0.990,0.854,1.988,XOM
11850,2013-12-31,2014-03-31,2014-06-30,0.083,0.990,0.854,1.991,XOM
11850,2013-12-31,2014-03-31,2014-07-31,0.083,0.990,0.854,1.956,XOM
11850,2013-12-31,2014-06-30,2014-08-31,0.087,0.969,0.868,1.909,XOM
11850,2013-12-31,2014-06-30,2014-09-30,0.087,0.969,0.868,1.805,XOM
11850,2013-12-31,2014-06-30,2014-10-31,0.087,0.969,0.868,1.857,XOM
11850,2013-12-31,2014-09-30,2014-11-30,0.089,0.944,0.879,1.729,XOM
11850,2013-12-31,2014-09-30,2014-12-31,0.089,0.944,0.879,1.766,XOM
11850,2013-12-31,2014-09-30,2015-01-31,0.089,0.944,0.879,1.670,XOM
11850,2014-12-31,2014-12-31,2015-02-28,0.089,0.966,0.819,1.739,XOM
11850,2014-12-31,2014-12-31,2015-03-31,0.089,0.966,0.819,1.669,XOM
11850,2014-12-31,2014-12-31,2015-04-30,0.089,0.966,0.819,1.713,XOM
11850,2014-12-31,2015-03-31,2015-05-31,0.086,0.947,0.883,1.695,XOM
11850,2014-12-31,2015-03-31,2015-06-30,0.086,0.947,0.883,1.655,XOM
11850,2014-12-31,2015-03-31,2015-07-31,0.086,0.947,0.883,1.576,XOM
11850,2014-12-31,2015-06-30,2015-08-31,0.080,0.956,0.873,1.479,XOM
11850,2014-12-31,2015-06-30,2015-09-30,0.080,0.956,0.873,1.462,XOM
11850,2014-12-31,2015-06-30,2015-10-31,0.080,0.956,0.873,1.627,XOM
11850,2014-12-31,2015-09-30,2015-11-30,0.076,0.968,0.866,1.627,XOM
11850,2014-12-31,2015-09-30,2015-12-31,0.076,0.968,0.866,1.553,XOM
11850,2014-12-31,2015-09-30,2016-01-31,0.076,0.968,0.866,1.551,XOM
11850,2015-12-31,2015-12-31,2016-02-29,0.068,0.936,0.790,1.603,XOM
11850,2015-12-31,2015-12-31,2016-03-31,0.068,0.936,0.790,1.672,XOM
11850,2015-12-31,2015-12-31,2016-04-30,0.068,0.936,0.790,1.767,XOM
11850,2015-12-31,2016-03-31,2016-05-31,0.059,0.958,0.860,1.771,XOM
11850,2015-12-31,2016-03-31,2016-06-30,0.059,0.958,0.860,1.864,XOM
11850,2015-12-31,2016-03-31,2016-07-31,0.059,0.958,0.860,1.769,XOM
11850,2015-12-31,2016-06-30,2016-08-31,0.051,0.955,0.861,1.749,XOM
11850,2015-12-31,2016-06-30,2016-09-30,0.051,0.955,0.861,1.752,XOM
11850,2015-12-31,2016-06-30,2016-10-31,0.051,0.955,0.861,1.672,XOM
11850,2015-12-31,2016-09-30,2016-11-30,0.045,0.953,0.860,1.762,XOM
11850,2015-12-31,2016-09-30,2016-12-31,0.045,0.953,0.860,1.822,XOM
11850,2015-12-31,2016-09-30,2017-01-31,0.045,0.953,0.860,1.693,XOM
11850,2016-12-31,2016-12-31,2017-02-28,0.040,0.935,0.869,1.675,XOM
11850,2016-12-31,2016-12-31,2017-03-31,0.040,0.935,0.869,1.689,XOM
11850,2016-12-31,2016-12-31,2017-04-30,0.040,0.935,0.869,1.719,XOM
11850,2016-12-31,2017-03-31,2017-05-31,0.047,0.941,0.856,1.610,XOM
11850,2016-12-31,2017-03-31,2017-06-30,0.047,0.941,0.856,1.614,XOM
11850,2016-12-31,2017-03-31,2017-07-31,0.047,0.941,0.856,1.600,XOM
11850,2016-12-31,2017-06-30,2017-08-31,0.054,0.917,0.840,1.513,XOM
11850,2016-12-31,2017-06-30,2017-09-30,0.054,0.917,0.840,1.625,XOM
11850,2016-12-31,2017-06-30,2017-10-31,0.054,0.917,0.840,1.652,XOM
11850,2016-12-31,2017-09-30,2017-11-30,0.058,0.899,0.838,1.629,XOM
11850,2016-12-31,2017-09-30,2017-12-31,0.058,0.899,0.838,1.635,XOM
11850,2016-12-31,2017-09-30,2018-01-31,0.058,0.899,0.838,1.707,XOM
11850,2017-12-31,2017-12-31,2018-02-28,0.083,0.822,0.816,1.496,XOM
11850,2017-12-31,2017-12-31,2018-03-31,0.083,0.822,0.816,1.473,XOM
11850,2017-12-31,2017-12-31,2018-04-30,0.083,0.822,0.816,1.534,XOM
11850,2017-12-31,2018-03-31,2018-05-31,0.083,0.848,0.823,1.600,XOM
11850,2017-12-31,2018-03-31,2018-06-30,0.083,0.848,0.823,1.629,XOM
11850,2017-12-31,2018-03-31,2018-07-31,0.083,0.848,0.823,1.606,XOM
11850,2017-12-31,2018-06-30,2018-08-31,0.080,0.837,0.818,1.586,XOM
11850,2017-12-31,2018-06-30,2018-09-30,0.080,0.837,0.818,1.682,XOM
11850,2017-12-31,2018-06-30,2018-10-31,0.080,0.837,0.818,1.576,XOM
11850,2017-12-31,2018-09-30,2018-11-30,0.084,0.824,0.814,1.548,XOM
11850,2017-12-31,2018-09-30,2018-12-31,0.084,0.824,0.814,1.328,XOM
11850,2017-12-31,2018-09-30,2019-01-31,0.084,0.824,0.814,1.427,XOM
11850,2018-12-31,2018-12-31,2019-02-28,0.075,0.770,0.840,1.529,XOM
11850,2018-12-31,2018-12-31,2019-03-31,0.075,0.770,0.840,1.563,XOM
11850,2018-12-31,2018-12-31,2019-04-30,0.075,0.770,0.840,1.551,XOM
11850,2018-12-31,2019-03-31,2019-05-31,0.067,0.814,0.811,1.370,XOM
11850,2018-12-31,2019-03-31,2019-06-30,0.067,0.814,0.811,1.484,XOM
11850,2018-12-31,2019-03-31,2019-07-31,0.067,0.814,0.811,1.440,XOM
11850,2018-12-31,2019-06-30,2019-08-31,0.065,0.818,0.791,1.328,XOM
11850,2018-12-31,2019-06-30,2019-09-30,0.065,0.818,0.791,1.369,XOM
11850,2018-12-31,2019-06-30,2019-10-31,0.065,0.818,0.791,1.310,XOM
11850,2018-12-31,2019-09-30,2019-11-30,0.056,0.825,0.779,1.332,XOM
11850,2018-12-31,2019-09-30,2019-12-31,0.056,0.825,0.779,1.364,XOM
